,Distritos,Total
161707,Montejo de la Sierra,29.441
161833,Moraleja de Enmedio,39.923
162043,Moralzarzal,47.630
162337,Morata de Tajuña,28.687
162463,Morata de Tajuña,32.055
162631,Móstoles,36.254
163681,Móstoles,36.587
165277,Móstoles,31.652
166579,Móstoles,33.866
168595,Navacerrada,42.412
168721,Navalafuente,32.152
168847,Navalagamella,30.604
168973,Navalcarnero,38.093
169645,Navarredonda y San Mamés,25.939
169771,Navas del Rey,30.021
169897,Nuevo Baztán,39.201
170107,Olmeda de las Fuentes,40.229
170233,Orusco de Tajuña,25.821
170359,Paracuellos de Jarama,54.713
170905,Parla,30.961
173761,Patones,35.345
173887,Pedrezuela,37.099
174055,Pelayos de la Presa,26.205
174181,Perales de Tajuña,28.361
174307,Pezuela de las Torres,29.766
174433,Pinilla del Valle,30.037
174559,Pinto,36.534
175189,Pinto,39.430
175903,Piñuécar-Gandullas,27.556
176029,Pozuelo de Alarcón,88.769
177331,Pozuelo de Alarcón,81.099
178297,Pozuelo del Rey,32.336
178423,Prádena del Rincón,38.187
178549,Puebla de la Sierra,27.228
178675,Quijorna,36.689
178843,Rascafría,33.581
178969,Redueña,33.690
179095,Ribatejada,31.379
179221,Rivas-Vaciamadrid,48.274
181489,Robledillo de la Jara,28.929
181615,Robledo de Chavela,32.886
181783,Robregordo,27.228
181909,"Rozas de Madrid, Las",65.428
184051,Rozas de Puerto Real,27.217
184177,San Agustín del Guadalix,54.057
184513,San Fernando de Henares,36.256
185563,San Lorenzo de El Escorial,41.025
185899,San Lorenzo de El Escorial,32.188
186067,San Martín de la Vega,33.852
186487,San Martín de Valdeiglesias,30.052
186739,San Sebastián de los Reyes,45.647
189133,Santa María de la Alameda,26.501
189259,Santorcaz,31.121
189385,"Santos de la Humosa, Los",35.192
189511,"Serna del Monte, La",27.665
189637,Serranillos del Valle,41.913
189847,Sevilla la Nueva,39.156
190099,Somosierra,27.228
190225,Soto del Real,49.129
190477,Talamanca de Jarama,34.277
190645,Tielmes,28.829
190771,Titulcia,32.282
190897,Torrejón de Ardoz,36.190
191989,Torrejón de Ardoz,38.776
193123,Torrejón de Ardoz,36.756
193501,Torrejón de Ardoz,31.811
194383,Torrejón de la Calzada,41.049
194677,Torrejón de Velasco,37.573
194887,Torrelaguna,32.928
194971,Torrelaguna,34.377
195139,Torrelodones,69.688
195643,Torremocha de Jarama,36.758
195769,Torres de la Alameda,34.930
196021,Valdaracete,27.898
196147,Valdeavero,33.583
196273,Valdelaguna,28.360
196399,Valdemanco,31.060
196525,Valdemaqueda,25.280
196651,Valdemorillo,42.527
196945,Valdemoro,40.948
198037,Valdemoro,38.053
198751,Valdeolmos-Alalpardo,45.394
198919,Valdepiélagos,34.952
199045,Valdetorres de Jarama,36.785
199213,Valdilecha,29.590
199339,Valverde de Alcalá,29.726
199465,Velilla de San Antonio,39.657
199801,"Vellón, El",29.770
199927,Venturada,53.285
200053,Villaconejos,27.794
200221,Villa del Prado,30.521
200473,Villalbilla,47.715
200893,Villamanrique de Tajo,26.235
201019,Villamanta,32.599
201145,Villamantilla,35.638
201271,Villanueva de la Cañada,63.085
201775,Villanueva del Pardillo,52.958
202195,Villanueva de Perales,35.569
202321,Villar del Olmo,37.894
202447,Villarejo de Salvanés,31.258
202741,Villaviciosa de Odón,58.788
203497,Villavieja del Lozoya,30.578
203623,Zarzalejo,27.747
203749,Lozoyuela-Navas-Sieteiglesias,29.083
203875,Puentes Viejas,32.201
204001,Tres Cantos,59.299
